,event,game,a_margin,a_win_game,delta_lead,delta_second,delta_third,delta_fourth,delta_backend_zeroes,delta_zeroes_hammer,delta_zeroes_steal,delta_ends_hammer,ends_remaining,team_a_hammer,LSFE_a,is_even_end,Answer,Prediction,Error
773,2025 Scotties Tournament of Hearts,e80b4088,-1,1,-4,-4,0,3,0,0,2,-3,1,0,0,0,-1,-0.51,0.49000000953674316
2155,2024 Scotties Tournament of Hearts,1f56e6dd,-1,1,-1,-4,-3,-5,1,2,0,2,2,1,1,1,-1,-2.01,1.0099999904632568
654,2026 Scotties Tournament of Hearts,bac29b8b,-1,0,0,1,-2,-5,1,1,0,-1,3,1,0,0,-1,-0.92,0.07999998331069946
2456,2023 Scotties Tournament of Hearts,a7ea4019,-1,1,1,-5,0,-1,0,0,0,0,4,0,1,1,-1,-1.42,0.41999995708465576
1475,2024 Scotties Tournament of Hearts,0822795c,2,0,-2,-2,3,-2,0,0,0,0,8,1,0,1,2,0.82,1.1800000071525574
1036,2025 Scotties Tournament of Hearts,3de66264,1,1,1,-1,1,0,0,0,0,0,4,1,1,1,1,1.0,0.0
985,2025 Scotties Tournament of Hearts,0b19f689,1,0,-3,-2,2,-1,-1,1,-1,1,9,1,1,0,1,0.82,0.18000000715255737
650,2026 Scotties Tournament of Hearts,bac29b8b,-1,0,0,-2,1,2,0,0,0,-1,7,0,0,0,-1,-0.46,0.5399999916553497
1922,2024 Scotties Tournament of Hearts,93124c83,3,1,1,-1,1,5,-1,0,-1,2,4,1,1,1,3,3.08,0.07999992370605469
707,2026 Scotties Tournament of Hearts,1e32da98,-1,1,-1,1,1,2,0,0,0,1,3,0,1,0,-1,-0.58,0.42000001668930054
918,2025 Scotties Tournament of Hearts,dc8b2f88,4,0,-2,3,2,6,-1,0,-1,0,8,1,0,1,4,3.03,0.9700000286102295
1974,2024 Scotties Tournament of Hearts,c273eae3,-1,1,-5,-6,-3,-1,0,0,2,-1,3,0,1,0,-1,-1.8,0.7999999523162842
1846,2024 Scotties Tournament of Hearts,8b1f81a6,-2,0,-1,-4,-2,-3,1,1,0,1,9,1,1,0,-2,-0.45,1.550000011920929
2599,2023 Scotties Tournament of Hearts,04a2fdf1,3,1,0,0,1,6,-1,-1,0,0,2,0,1,1,3,1.05,1.9500000476837158
1697,2024 Scotties Tournament of Hearts,7cd95271,2,0,1,1,-1,4,0,0,0,0,8,1,0,1,2,2.07,0.06999993324279785
1931,2024 Scotties Tournament of Hearts,b0e1b837,2,1,0,-1,-1,3,-1,0,-1,0,4,1,1,1,2,2.04,0.039999961853027344
111,2026 Scotties Tournament of Hearts,84c5cba8,-1,0,-4,1,0,1,0,0,0,0,8,0,1,1,-1,-1.0,0.0
678,2026 Scotties Tournament of Hearts,8a0b0f58,2,1,-4,1,0,3,0,0,0,0,6,1,1,1,2,2.08,0.07999992370605469
933,2025 Scotties Tournament of Hearts,3700f037,1,0,2,3,-3,1,0,0,-1,2,2,1,1,1,1,1.3,0.2999999523162842
366,2026 Scotties Tournament of Hearts,58f03392,1,0,4,2,-1,2,0,-1,0,1,3,0,1,0,1,-0.17,1.1700000017881393
2538,2023 Scotties Tournament of Hearts,f8d2ca90,2,0,-2,-1,-4,0,0,0,0,-1,7,1,0,0,2,0.99,1.0099999904632568
187,2026 Scotties Tournament of Hearts,a33c173c,2,0,7,-1,-2,2,0,0,-1,2,2,1,0,1,2,1.55,0.4500000476837158
2769,2023 Scotties Tournament of Hearts,de3afb6c,1,1,0,1,-1,0,0,0,0,1,5,1,1,0,1,1.0,0.0
2035,2024 Scotties Tournament of Hearts,dc51f097,-2,0,-1,2,0,0,0,0,0,1,5,0,1,0,-2,-1.0,1.0
2481,2023 Scotties Tournament of Hearts,e734273b,-1,0,1,-2,1,-1,1,2,-1,2,0,1,0,1,-1,1.03,2.0299999713897705
1720,2024 Scotties Tournament of Hearts,2af82477,-1,0,0,0,2,-1,0,0,0,0,2,0,0,1,-1,-1.0,0.0
1872,2024 Scotties Tournament of Hearts,137c9715,1,0,1,0,0,1,0,1,-1,1,9,1,1,0,1,1.33,0.33000004291534424
2777,2023 Scotties Tournament of Hearts,cfc8c519,1,1,2,0,0,4,-1,-1,0,1,5,0,1,0,1,0.81,0.1899999976158142
490,2026 Scotties Tournament of Hearts,dc47f186,1,1,0,3,3,3,-1,-1,0,1,7,0,1,0,1,1.39,0.38999998569488525
1000,2025 Scotties Tournament of Hearts,d9dd70a7,3,1,2,0,-2,6,-2,-2,0,-2,4,0,1,1,3,0.89,2.1100000143051147
2234,2023 Scotties Tournament of Hearts,7e30b980,-1,1,0,0,4,2,-1,-1,0,0,4,0,1,1,-1,-0.23,0.7699999958276749
1579,2024 Scotties Tournament of Hearts,9441b463,2,1,-2,2,-2,2,0,0,0,1,5,1,0,0,2,1.92,0.08000004291534424
2294,2023 Scotties Tournament of Hearts,b7bcd608,2,0,0,0,-2,0,0,0,0,0,4,1,0,1,2,1.0,1.0
1836,2024 Scotties Tournament of Hearts,ffd34152,1,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1.81,0.809999942779541
393,2026 Scotties Tournament of Hearts,0b5a2985,2,1,1,-1,4,-1,1,1,0,0,4,1,1,1,2,1.02,0.9800000190734863
2088,2024 Scotties Tournament of Hearts,9d09b782,-3,0,4,-4,-1,-4,1,-1,1,-1,7,0,0,0,-3,-0.98,2.0199999809265137
1828,2024 Scotties Tournament of Hearts,ffd34152,2,1,2,-1,-2,4,0,1,0,2,8,1,1,1,2,2.19,0.19000005722045898
432,2026 Scotties Tournament of Hearts,4870fb55,1,0,0,2,-1,-1,0,0,0,5,3,1,0,0,1,1.25,0.25
1753,2024 Scotties Tournament of Hearts,8b5d6044,-2,1,0,-3,1,-2,0,0,0,1,3,0,1,0,-2,-2.02,0.019999980926513672
1585,2024 Scotties Tournament of Hearts,9441b463,1,1,3,0,1,4,0,0,0,-1,-1,1,0,0,1,2.37,1.369999885559082
248,2026 Scotties Tournament of Hearts,e99fb3dd,1,0,-1,1,-3,-2,1,1,0,4,2,1,1,1,1,-0.43,1.4300000071525574
2190,2023 Scotties Tournament of Hearts,c9a873c2,1,0,3,-2,3,-1,0,1,0,0,4,1,1,1,1,1.29,0.28999996185302734
2627,2023 Scotties Tournament of Hearts,d2c9b7b3,-2,0,0,2,1,-1,0,-1,0,-1,9,0,0,0,-2,-0.58,1.4200000166893005
2132,2024 Scotties Tournament of Hearts,41cee5e7,-2,1,0,2,-2,-2,0,0,0,-2,6,0,0,1,-2,-2.0,0.0
1433,2025 Scotties Tournament of Hearts,dc96cb72,1,0,-1,-1,-1,-3,1,1,0,3,3,1,0,0,1,0.95,0.050000011920928955
415,2026 Scotties Tournament of Hearts,a20f2f8a,-1,0,-2,0,-2,0,0,-1,0,0,0,0,0,1,-1,-1.0,0.0
2469,2023 Scotties Tournament of Hearts,59a9ddc2,-4,0,0,-3,-4,-5,1,0,1,3,1,0,1,0,-4,-1.32,2.6799999475479126
2451,2023 Scotties Tournament of Hearts,a7ea4019,1,1,-1,-4,1,2,0,1,0,1,9,1,1,0,1,1.65,0.6499999761581421
1287,2025 Scotties Tournament of Hearts,0bc44976,1,1,-4,-3,1,-4,1,1,0,-1,5,1,1,0,1,-0.74,1.7400000095367432
1098,2025 Scotties Tournament of Hearts,cf175158,-1,1,-3,6,3,1,0,-1,1,-4,2,0,0,1,-1,-0.74,0.25999999046325684
2691,2023 Scotties Tournament of Hearts,1a6a345a,-1,1,-1,0,3,0,0,0,1,-1,1,0,0,0,-1,-1.0,0.0
2560,2023 Scotties Tournament of Hearts,04d8edb7,1,1,-2,2,-2,0,0,-1,1,-1,3,0,1,0,1,-1.0,2.0
4,2026 Scotties Tournament of Hearts,3d0c0566,-3,0,4,0,0,-4,0,0,0,1,5,0,1,0,-3,-2.0,1.0
1305,2025 Scotties Tournament of Hearts,05356474,-1,0,-3,-5,-3,-5,1,1,0,1,5,1,1,0,-1,-1.35,0.3500000238418579
2852,2023 Scotties Tournament of Hearts,d31eafed,-2,0,2,0,0,-4,1,0,1,-2,2,0,1,1,-2,-2.0,0.0
220,2026 Scotties Tournament of Hearts,e48b2d60,2,1,0,0,-4,1,2,2,0,-3,5,1,0,0,2,1.22,0.7799999713897705
1117,2025 Scotties Tournament of Hearts,b1627148,1,1,-1,0,0,3,-1,-1,0,1,1,0,1,0,1,-0.68,1.6800000071525574
1237,2025 Scotties Tournament of Hearts,e68d385e,-3,0,-1,1,-1,-4,1,-1,2,-1,9,0,0,0,-3,-2.0,1.0
605,2026 Scotties Tournament of Hearts,b7488663,1,0,1,0,-3,2,1,1,0,2,6,1,1,1,1,1.2,0.20000004768371582
1215,2025 Scotties Tournament of Hearts,9b237c55,-1,1,-1,-2,3,0,0,0,0,0,6,0,1,1,-1,-1.0,0.0
40,2026 Scotties Tournament of Hearts,d0e16603,-3,0,-2,-3,-3,-1,0,0,0,-1,9,0,0,0,-3,-1.21,1.7899999618530273
260,2026 Scotties Tournament of Hearts,b9168a31,1,0,1,-3,-2,-2,1,1,0,2,8,1,1,1,1,0.71,0.2900000214576721
2878,2023 Scotties Tournament of Hearts,d932ac33,-2,1,0,5,-3,-1,1,0,1,0,4,0,1,1,-2,-2.1,0.09999990463256836
1442,2025 Scotties Tournament of Hearts,ce418439,-1,0,2,0,-1,0,0,0,0,0,4,0,0,1,-1,-1.0,0.0
2809,2023 Scotties Tournament of Hearts,1cda512c,-1,0,-1,-1,0,-2,0,0,1,-1,9,0,0,0,-1,-1.51,0.5099999904632568
2317,2023 Scotties Tournament of Hearts,6b40b2e9,3,1,1,2,-4,6,0,1,-1,1,7,1,0,0,3,1.29,1.7100000381469727
1810,2024 Scotties Tournament of Hearts,ed97ad47,-1,0,-1,0,-1,-5,1,1,0,2,8,1,1,1,-1,-1.03,0.029999971389770508
885,2025 Scotties Tournament of Hearts,3940b40c,2,0,1,3,-1,3,0,0,0,1,5,1,0,0,2,2.06,0.059999942779541016
2383,2023 Scotties Tournament of Hearts,9838f9b1,-2,1,0,0,1,-2,0,0,0,-2,6,0,1,1,-2,-1.85,0.1499999761581421
916,2025 Scotties Tournament of Hearts,20e3eb51,3,1,0,2,3,1,-1,-1,0,-1,1,0,1,0,3,-1.0,4.0
1225,2025 Scotties Tournament of Hearts,27fa55fd,3,1,-4,3,4,7,-1,-1,1,-1,5,0,1,0,3,3.0,0.0
2151,2024 Scotties Tournament of Hearts,1f56e6dd,2,1,1,0,4,0,-1,0,-1,0,6,1,1,1,2,1.23,0.7699999809265137
996,2025 Scotties Tournament of Hearts,d9dd70a7,2,1,2,2,3,4,-2,-3,0,0,8,0,1,1,2,1.31,0.690000057220459
1701,2024 Scotties Tournament of Hearts,7cd95271,1,0,0,2,-3,1,0,1,-1,0,4,1,0,1,1,1.46,0.46000003814697266
1959,2024 Scotties Tournament of Hearts,4782bfe1,1,1,2,-4,-1,3,-1,-1,0,-2,2,0,1,1,1,0.24,0.760000005364418
924,2025 Scotties Tournament of Hearts,dc8b2f88,-1,0,0,4,-2,-6,1,1,0,0,2,1,0,1,-1,-1.39,0.38999998569488525
685,2026 Scotties Tournament of Hearts,5b83bd6e,-1,1,-1,-3,-1,-3,1,1,0,-1,7,1,0,0,-1,0.9,1.899999976158142
1201,2025 Scotties Tournament of Hearts,ff853573,0,0,-4,-2,1,-2,0,0,1,-1,3,0,0,0,0,-2.02,2.0199999809265137
81,2026 Scotties Tournament of Hearts,c48410cb,-1,1,-1,-2,5,1,-1,-1,1,0,2,0,1,1,-1,-1.0,0.0
151,2026 Scotties Tournament of Hearts,b1e4940a,2,0,1,-3,-2,2,0,0,0,2,4,1,0,1,2,1.82,0.1799999475479126
2259,2023 Scotties Tournament of Hearts,efc0319f,2,0,0,-2,1,-3,0,0,0,2,4,1,0,1,2,0.3,1.699999988079071
367,2026 Scotties Tournament of Hearts,58f03392,-3,0,1,-3,-1,-1,0,0,0,0,2,0,1,1,-3,-1.99,1.0099999904632568
394,2026 Scotties Tournament of Hearts,0b5a2985,-1,1,-1,2,2,0,0,-1,1,-1,3,0,1,0,-1,-1.0,0.0
965,2025 Scotties Tournament of Hearts,699dd9f3,0,1,1,0,1,1,0,-1,1,-1,9,0,0,0,0,-1.04,1.0399999618530273
291,2026 Scotties Tournament of Hearts,ae2af812,1,1,3,-2,-3,6,-1,-2,0,-2,6,0,0,1,1,-0.05,1.050000000745058
1221,2025 Scotties Tournament of Hearts,27fa55fd,2,1,1,4,1,1,0,0,-1,1,9,1,1,0,2,1.83,0.16999995708465576
772,2025 Scotties Tournament of Hearts,e80b4088,3,1,-6,6,2,3,0,0,-1,-2,2,1,0,1,3,1.03,1.9700000286102295
54,2026 Scotties Tournament of Hearts,abb0266a,2,1,4,2,2,6,-1,0,-1,1,3,1,1,0,2,3.01,1.0099999904632568
1385,2025 Scotties Tournament of Hearts,040007f0,-2,0,-2,2,-2,-4,1,1,0,2,2,1,0,1,-2,-1.24,0.7599999904632568
1566,2024 Scotties Tournament of Hearts,024bb63a,1,1,4,1,1,-1,0,-2,0,0,8,0,1,1,1,-0.67,1.6700000166893005
297,2026 Scotties Tournament of Hearts,2de1a6fd,3,1,0,0,2,3,0,0,0,0,8,1,0,1,3,2.4,0.5999999046325684
1691,2024 Scotties Tournament of Hearts,e21d3231,1,0,0,-3,-2,5,-1,-1,0,-2,4,0,0,1,1,0.31,0.6899999976158142
165,2026 Scotties Tournament of Hearts,9cc23bcf,1,1,4,-1,-3,0,0,0,-1,-2,6,1,0,1,1,1.11,0.11000001430511475
2187,2023 Scotties Tournament of Hearts,c9a873c2,2,0,1,4,1,2,0,0,-1,1,7,1,1,0,2,2.14,0.1400001049041748
1058,2025 Scotties Tournament of Hearts,1cab934d,-1,0,2,-2,-3,2,-1,0,-1,-1,5,1,0,0,-1,1.52,2.5199999809265137
2621,2023 Scotties Tournament of Hearts,69a83f28,-1,0,-1,-4,-1,0,0,0,1,-4,4,0,0,1,-1,-1.0,0.0
2666,2023 Scotties Tournament of Hearts,d473f66f,-3,1,-3,1,-4,-4,1,0,1,-1,7,0,1,0,-3,-2.0,1.0
1896,2024 Scotties Tournament of Hearts,7ca4c046,5,1,2,0,1,7,-2,0,-2,1,1,1,1,0,5,3.36,1.6400001049041748
1818,2024 Scotties Tournament of Hearts,e786d6d9,-2,0,0,4,8,0,-2,-3,0,-1,9,0,0,0,-2,-0.7,1.300000011920929
870,2025 Scotties Tournament of Hearts,3a386dff,-2,0,0,-2,0,0,0,0,0,1,1,0,0,0,-2,-1.0,1.0
382,2026 Scotties Tournament of Hearts,a11584ca,-2,0,-1,-3,-1,-2,0,0,0,1,5,0,1,0,-2,-1.98,0.019999980926513672
2656,2023 Scotties Tournament of Hearts,97c9bbce,1,0,-3,1,1,-2,1,1,0,1,9,1,1,0,1,0.09,0.9099999964237213
1488,2024 Scotties Tournament of Hearts,42101ea9,-1,1,0,1,-2,-2,0,0,0,0,4,0,1,1,-1,-2.0,1.0
1792,2024 Scotties Tournament of Hearts,3938e65e,0,0,0,-1,-4,-2,0,0,0,3,7,1,1,0,0,0.75,0.75
2227,2023 Scotties Tournament of Hearts,5d2cc187,1,1,-4,0,0,0,0,0,0,-1,3,1,1,0,1,1.0,0.0
161,2026 Scotties Tournament of Hearts,c5797d28,-1,1,4,0,0,3,0,-1,0,-2,2,0,1,1,-1,0.96,1.9599999785423279
2714,2023 Scotties Tournament of Hearts,99623119,1,0,-3,-2,-4,-2,0,0,0,-3,3,1,0,0,1,0.31,0.6899999976158142
2418,2023 Scotties Tournament of Hearts,b9baef06,0,1,-3,0,0,-4,1,3,-2,3,7,1,1,0,0,-1.5,1.5
2162,2024 Scotties Tournament of Hearts,939239b7,1,0,2,0,-2,0,0,0,0,2,6,1,1,1,1,0.98,0.019999980926513672
2129,2024 Scotties Tournament of Hearts,41cee5e7,0,1,-2,-1,3,-2,0,0,0,-1,9,0,0,0,0,-1.55,1.5499999523162842
679,2026 Scotties Tournament of Hearts,8a0b0f58,2,1,1,-1,1,4,-1,-1,0,-1,5,0,1,0,2,0.83,1.1700000166893005
75,2026 Scotties Tournament of Hearts,c48410cb,3,1,0,0,0,4,0,0,0,2,8,1,1,1,3,1.98,1.0199999809265137
1790,2024 Scotties Tournament of Hearts,3938e65e,0,0,2,0,-2,0,0,0,0,1,9,1,1,0,0,0.97,0.9700000286102295
1141,2025 Scotties Tournament of Hearts,63fb57e4,1,0,5,1,-4,-3,1,1,-1,0,6,1,0,1,1,-0.99,1.9900000095367432
540,2026 Scotties Tournament of Hearts,e5d911d8,2,0,-4,3,2,0,0,1,0,3,7,1,1,0,2,2.07,0.06999993324279785
1395,2025 Scotties Tournament of Hearts,3dde98b7,-1,0,0,3,2,-1,0,-1,1,1,1,0,0,0,-1,-1.04,0.039999961853027344
761,2025 Scotties Tournament of Hearts,c566cdf0,5,1,0,-2,6,6,-2,0,-2,-2,4,1,0,1,5,3.2,1.7999999523162842
1438,2025 Scotties Tournament of Hearts,ce418439,-2,0,-1,2,0,-1,1,0,1,-2,8,0,0,1,-2,-0.91,1.0899999737739563
2473,2023 Scotties Tournament of Hearts,e734273b,-1,0,0,-5,-4,-6,1,2,0,0,8,1,0,1,-1,-2.17,1.1700000762939453
481,2026 Scotties Tournament of Hearts,a913bf18,-1,0,0,-1,2,0,0,0,0,-1,5,0,0,0,-1,-1.0,0.0
1766,2024 Scotties Tournament of Hearts,20b5e670,-1,0,-7,-2,0,0,0,0,1,-2,8,0,0,1,-1,-1.0,0.0
2253,2023 Scotties Tournament of Hearts,2acafd85,-3,0,-4,0,2,-4,1,0,2,1,1,0,0,0,-3,-2.0,1.0
2015,2024 Scotties Tournament of Hearts,485d2727,-2,0,2,-1,-2,1,0,0,0,1,7,0,1,0,-2,-1.0,1.0
231,2026 Scotties Tournament of Hearts,01a9dcd0,2,0,1,0,-1,0,1,1,0,2,2,1,0,1,2,1.01,0.9900000095367432
1249,2025 Scotties Tournament of Hearts,8b6778bd,-1,1,-1,3,2,-2,1,1,0,-1,5,1,0,0,-1,0.08,1.0799999982118607
674,2026 Scotties Tournament of Hearts,6f524436,1,0,4,-6,-1,-6,1,2,-1,4,2,1,1,1,1,-1.84,2.840000033378601
1408,2025 Scotties Tournament of Hearts,ca2515e8,0,0,0,-2,-2,3,0,0,0,0,8,1,0,1,0,2.01,2.009999990463257
1617,2024 Scotties Tournament of Hearts,2d642263,-2,0,-6,-1,1,-3,0,-1,1,2,4,0,1,1,-2,-1.4,0.6000000238418579
693,2026 Scotties Tournament of Hearts,7ceb2113,-4,0,2,0,-3,-6,0,0,0,-1,9,0,0,0,-4,-2.5,1.5
1342,2025 Scotties Tournament of Hearts,4c2b3b0a,-2,1,1,1,0,0,0,0,0,0,6,0,1,1,-2,-1.0,1.0
2380,2023 Scotties Tournament of Hearts,9838f9b1,1,1,0,-1,-5,1,0,0,0,1,9,1,1,0,1,1.08,0.08000004291534424
1233,2025 Scotties Tournament of Hearts,66953e4a,1,1,-2,0,2,0,0,0,0,-1,5,1,1,0,1,1.22,0.2200000286102295
1403,2025 Scotties Tournament of Hearts,5e3e50b4,-1,1,0,-1,0,3,0,0,0,-3,3,0,0,0,-1,0.59,1.5899999737739563
2609,2023 Scotties Tournament of Hearts,38d2de79,1,1,-4,-3,-3,0,0,1,0,0,8,1,0,1,1,1.01,0.009999990463256836
2649,2023 Scotties Tournament of Hearts,8048589d,1,0,0,2,0,5,-1,-1,0,-2,6,0,0,1,1,1.07,0.0700000524520874
203,2026 Scotties Tournament of Hearts,46d9b860,-1,1,-3,3,2,2,0,0,0,-3,3,0,1,0,-1,0.94,1.9399999976158142
1282,2025 Scotties Tournament of Hearts,4611cb53,-3,0,0,-4,-1,-2,0,0,1,0,0,0,1,1,-3,-2.03,0.9700000286102295
1796,2024 Scotties Tournament of Hearts,3938e65e,-1,0,-1,-6,-1,-3,0,0,0,3,3,1,1,0,-1,0.7,1.699999988079071
13,2026 Scotties Tournament of Hearts,ffed4f6f,1,1,1,1,-1,2,0,0,0,2,6,1,1,1,1,1.7,0.7000000476837158
1421,2025 Scotties Tournament of Hearts,d45461d1,-2,1,-1,-1,2,-3,0,0,0,-1,5,0,1,0,-2,-2.0,0.0
2121,2024 Scotties Tournament of Hearts,2b517587,1,0,0,-1,1,-2,0,0,0,0,8,1,0,1,1,1.0,0.0
2480,2023 Scotties Tournament of Hearts,e734273b,-3,0,0,3,-3,0,0,-1,0,1,1,0,0,0,-3,-1.0,2.0
438,2026 Scotties Tournament of Hearts,f6d21bcd,-2,0,3,2,2,-6,0,1,0,1,5,1,1,0,-2,-1.72,0.2799999713897705
2766,2023 Scotties Tournament of Hearts,de3afb6c,2,1,-2,0,-3,-1,0,0,0,2,8,1,1,1,2,1.0,1.0
1965,2024 Scotties Tournament of Hearts,dccaf73e,2,1,4,0,2,-1,0,0,-1,0,4,1,0,1,2,1.2,0.7999999523162842
2774,2023 Scotties Tournament of Hearts,cfc8c519,2,1,2,2,3,0,-1,0,-1,1,9,1,1,0,2,1.08,0.9199999570846558
936,2025 Scotties Tournament of Hearts,5cd91278,1,1,3,-1,-2,7,-1,-1,1,-1,9,0,0,0,1,0.82,0.18000000715255737
2707,2023 Scotties Tournament of Hearts,c10dfb2f,-1,0,0,-1,-1,3,-1,-1,0,1,1,0,1,0,-1,0.62,1.6200000047683716
1357,2025 Scotties Tournament of Hearts,fe390c82,0,0,-4,-3,-2,3,0,1,0,1,9,1,1,0,0,1.99,1.9900000095367432
2024,2024 Scotties Tournament of Hearts,e29e2f37,1,0,-6,1,-2,-4,1,2,0,2,6,1,1,1,1,-1.47,2.4700000286102295
2487,2023 Scotties Tournament of Hearts,df107ffa,2,1,4,7,3,8,-2,-4,0,0,4,0,1,1,2,1.04,0.9600000381469727
2410,2023 Scotties Tournament of Hearts,26461a41,3,0,-2,0,-1,6,-2,0,-2,2,6,1,0,1,3,2.57,0.43000006675720215
2665,2023 Scotties Tournament of Hearts,d473f66f,1,1,2,1,-1,4,-1,-1,0,0,8,0,1,1,1,0.8,0.19999998807907104
2576,2023 Scotties Tournament of Hearts,ac45e587,3,1,1,3,-2,0,1,1,-1,2,6,1,1,1,3,1.04,1.9600000381469727
987,2025 Scotties Tournament of Hearts,0b19f689,-3,0,-2,-1,-6,-6,2,2,0,1,7,1,1,0,-3,-2.71,0.28999996185302734
195,2026 Scotties Tournament of Hearts,bdbd2f46,1,0,1,2,-1,1,0,1,-1,0,2,1,0,1,1,1.46,0.46000003814697266
2543,2023 Scotties Tournament of Hearts,f8d2ca90,2,0,-2,-1,2,2,0,0,0,0,2,1,0,1,2,2.13,0.13000011444091797
2112,2024 Scotties Tournament of Hearts,f4c9df11,2,0,-4,0,-2,4,-1,1,-1,0,8,1,0,1,2,2.0,0.0
1494,2024 Scotties Tournament of Hearts,08606e4c,1,1,2,-1,-4,-2,0,0,0,2,8,1,1,1,1,0.99,0.009999990463256836
994,2025 Scotties Tournament of Hearts,0b19f689,1,0,2,3,-2,2,0,-2,0,0,0,0,1,1,1,-0.08,1.0799999982118607
1401,2025 Scotties Tournament of Hearts,5e3e50b4,2,1,-1,-2,2,3,-1,1,-2,-1,5,1,0,0,2,1.9,0.10000002384185791
1248,2025 Scotties Tournament of Hearts,8b6778bd,-1,1,1,2,2,1,0,0,0,-2,6,0,0,1,-1,-1.0,0.0
87,2026 Scotties Tournament of Hearts,587dc2ea,-1,1,-1,0,-3,3,-2,-2,0,-1,5,0,1,0,-1,-0.91,0.0899999737739563
613,2026 Scotties Tournament of Hearts,9b302259,-3,0,2,2,-1,-1,0,0,0,-1,7,0,0,0,-3,-1.62,1.3799999952316284
1966,2024 Scotties Tournament of Hearts,dccaf73e,-2,1,1,1,-4,-8,3,-1,3,-1,3,0,0,0,-2,-3.44,1.440000057220459
1658,2024 Scotties Tournament of Hearts,fb18ae9d,1,1,2,-2,4,-4,0,2,-1,0,8,1,0,1,1,1.0,0.0
1708,2024 Scotties Tournament of Hearts,aa937000,1,0,2,-1,2,3,-1,-1,0,0,6,0,0,1,1,0.98,0.019999980926513672
47,2026 Scotties Tournament of Hearts,d0e16603,-3,0,-2,-3,2,-1,0,0,0,0,2,0,0,1,-3,-1.42,1.5800000429153442
725,2025 Scotties Tournament of Hearts,1b5617c5,1,0,2,0,1,-1,1,1,0,1,5,1,0,0,1,0.94,0.06000000238418579
1683,2024 Scotties Tournament of Hearts,0e26b82d,2,0,1,1,-1,3,0,0,0,0,2,1,0,1,2,2.08,0.07999992370605469
58,2026 Scotties Tournament of Hearts,815df206,1,1,0,2,3,1,0,0,0,0,8,0,1,1,1,-1.0,2.0
1737,2024 Scotties Tournament of Hearts,ab87e459,1,1,2,0,2,5,-1,-1,0,-4,2,0,0,1,1,1.39,0.38999998569488525
2136,2024 Scotties Tournament of Hearts,41cee5e7,2,1,1,0,1,7,-1,-1,0,-2,2,0,0,1,2,1.94,0.059999942779541016
72,2026 Scotties Tournament of Hearts,c42e13e9,-1,0,0,-1,-1,0,0,0,0,-2,2,0,0,1,-1,-1.0,0.0
1607,2024 Scotties Tournament of Hearts,f8e3c359,-1,1,0,4,1,2,-1,-2,0,-1,5,0,0,0,-1,-0.06,0.9400000013411045
2623,2023 Scotties Tournament of Hearts,69a83f28,-1,0,0,0,-2,-4,0,0,0,-2,2,1,0,1,-1,-0.71,0.2900000214576721
1509,2024 Scotties Tournament of Hearts,0c00c629,-1,0,2,7,0,-1,-1,1,-3,4,0,1,1,1,-1,1.62,2.6200000047683716
1419,2025 Scotties Tournament of Hearts,d45461d1,-2,1,0,-2,-1,-2,0,0,0,-1,7,0,1,0,-2,-1.99,0.009999990463256836
2139,2024 Scotties Tournament of Hearts,1dd219be,-1,1,-2,-4,0,2,0,0,0,-1,9,0,0,0,-1,-0.65,0.3500000238418579
1077,2025 Scotties Tournament of Hearts,80d3c22d,-3,1,1,1,1,-4,0,0,0,1,5,0,1,0,-3,-2.0,1.0
335,2026 Scotties Tournament of Hearts,c1bf85cc,-1,1,-1,4,0,2,0,-1,0,1,7,0,1,0,-1,-0.19,0.8100000023841858
1402,2025 Scotties Tournament of Hearts,5e3e50b4,1,1,1,0,4,1,-2,-2,0,-2,4,0,0,1,1,-1.0,2.0
945,2025 Scotties Tournament of Hearts,068e99df,-1,1,-1,2,2,2,0,0,0,-1,9,0,0,0,-1,-0.86,0.13999998569488525
2519,2023 Scotties Tournament of Hearts,8b73539f,3,1,-1,-1,2,2,0,0,0,2,8,1,1,1,3,1.93,1.0700000524520874
934,2025 Scotties Tournament of Hearts,3700f037,-3,0,6,3,-4,-3,1,-1,1,1,1,0,1,0,-3,-2.0,1.0
180,2026 Scotties Tournament of Hearts,a33c173c,1,0,-1,-2,0,4,-1,-1,0,-1,9,0,0,0,1,-0.45,1.449999988079071
2685,2023 Scotties Tournament of Hearts,1a6a345a,4,1,-1,5,-3,0,0,0,-1,1,7,1,0,0,4,0.8,3.199999988079071
1794,2024 Scotties Tournament of Hearts,3938e65e,0,0,1,2,-4,2,-1,-1,0,3,5,0,1,0,0,-0.72,0.7200000286102295
499,2026 Scotties Tournament of Hearts,60bbae63,1,1,5,-2,3,2,0,-1,0,2,6,0,1,1,1,1.58,0.5800000429153442
1483,2024 Scotties Tournament of Hearts,42101ea9,2,1,-1,2,1,-1,0,1,-2,1,9,1,1,0,2,0.91,1.0899999737739563
2618,2023 Scotties Tournament of Hearts,69a83f28,-2,0,-3,0,-1,-4,0,0,0,-3,7,0,0,0,-2,-2.0,0.0
932,2025 Scotties Tournament of Hearts,3700f037,-1,0,0,0,3,0,0,0,0,1,3,0,1,0,-1,-1.0,0.0
2559,2023 Scotties Tournament of Hearts,04d8edb7,3,1,-3,3,1,2,0,1,-1,0,4,1,1,1,3,1.9,1.100000023841858
